
------------- number of chosen action per slot ---------------
6, 7, 8, 3, 3, 2, 5, 11, 448, 7, 
4, 451, 2, 5, 3, 6, 12, 6, 5, 6, 
9, 7, 451, 4, 6, 1, 8, 5, 6, 3, 
7, 12, 6, 2, 8, 443, 7, 4, 5, 6, 
6, 7, 7, 4, 2, 8, 14, 6, 442, 4, 
6, 11, 9, 2, 4, 8, 451, 3, 4, 2, 
13, 53, 5, 393, 4, 7, 12, 6, 5, 2, 
10, 7, 446, 4, 2, 7, 4, 11, 5, 4, 
2, 6, 7, 26, 6, 4, 6, 416, 3, 24, 
9, 5, 7, 3, 375, 1, 1, 5, 92, 2, 
7, 5, 5, 4, 8, 393, 7, 64, 3, 4, 
6, 5, 4, 459, 6, 3, 5, 2, 6, 4, 
3, 8, 10, 4, 446, 13, 4, 5, 1, 6, 
451, 8, 6, 2, 3, 8, 3, 5, 9, 5, 
7, 5, 443, 5, 10, 5, 7, 3, 9, 6, 
3, 6, 8, 4, 450, 2, 4, 7, 11, 5, 
7, 5, 3, 452, 6, 1, 8, 7, 6, 5, 

